data,method,target_coverage,ATT,ci_l_ATT,ci_u_ATT,pv_rob_ATT,acc_hum,acc_ML,acc_system,N,N_h_l,N_h_r,c,p,q,coef_rob,se_rob,pv_rob,ci_rob_l,ci_rob_u,obs
cifar10h,RS,0.0,0.018500000000000003,0.005484167751557965,0.03151583224844204,0.005339797894311329,0.9575,0.0,0.9575,,,,,,,,,,,,
cifar10h,CC,0.1,0.027180067950169917,0.012933145373936238,0.0414269905264035,0.00018461395771561873,0.9580973952434881,1.0,0.963,"[234, 1766]",229.0,730.0,-0.07331295013427731,1.0,2.0,-0.01725958967314689,0.013145853845477945,0.18920643981737673,-0.04302498975631104,0.008505810410017255,
cifar10h,CC,0.2,0.03498727735368956,0.019356224585691636,0.05061833012168748,1.1491211794137433e-05,0.9573791348600509,1.0,0.9665,"[428, 1572]",415.0,976.0,-0.05839759111404412,1.0,2.0,-0.04596944317391327,0.015797343152166913,0.003614891827888178,-0.07693166680358088,-0.015007219544245672,
cifar10h,CC,0.3,0.0462762111352133,0.02920264019098174,0.06334978207944489,1.0825799036202404e-07,0.9587852494577006,0.9983792544570502,0.971,"[617, 1383]",253.0,306.0,-0.0470355212688446,1.0,2.0,-9.185705022307644e-05,0.009252185549941783,0.9920786156130147,-0.018225807506390884,0.01804209340594473,
cifar10h,CC,0.4,0.05685618729096986,0.03772766157206009,0.07598471300987972,5.6891027470504156e-09,0.9573578595317725,0.996268656716418,0.973,"[804, 1196]",415.0,507.0,-0.036750161647796556,1.0,2.0,-0.0008507162511948163,0.0270845289831759,0.9749428254750755,-0.053935417596450826,0.05223398509406119,
cifar10h,CC,0.5,0.07324516785350965,0.05061179320867788,0.0958785424983414,2.2569603292538408e-10,0.953204476093591,0.9960668633235005,0.975,"[1017, 983]",585.0,560.0,-0.0266504883766174,1.0,2.0,-0.020011790859572498,0.019079471459556404,0.2942402313885374,-0.05740686776436291,0.01738328604521791,
cifar10h,CC,0.6,0.09517766497461932,0.0677030770163546,0.12265225293288405,1.1235035840716446e-11,0.9479695431472082,0.995049504950495,0.9765,"[1212, 788]",639.0,389.0,-0.016666948795318562,1.0,2.0,0.015502910003431847,0.012905836115705501,0.22966101908206837,-0.009792063973727241,0.040797883980590935,
cifar10h,CC,0.7,0.12685337726523882,0.09186360969473717,0.16184314483574064,1.1968300736080759e-12,0.9357495881383855,0.9956927494615937,0.9775,"[1393, 607]",364.0,190.0,-0.009175038337707452,1.0,2.0,-0.0007894879718961523,0.0024579089707516136,0.7480564858426163,-0.005606901031847228,0.0040279250880549235,
cifar10h,CC,0.8,0.19999999999999996,0.14761775913882014,0.2523822408611799,7.247101964362887e-14,0.9064935064935065,0.9944272445820433,0.9775,"[1615, 385]",643.0,63.0,0.021714341640472413,1.0,2.0,0.10086306841359205,0.05033744518111555,0.04509809788840276,0.0022034887848462748,0.19952264804233782,
cifar10h,CC,0.9,0.27717391304347827,0.19662997944964383,0.35771784663731293,1.5326201982014662e-11,0.8858695652173914,0.9724669603524229,0.9645,"[1816, 184]",98.0,72.0,0.21381976008415218,1.0,2.0,0.25980450247870923,0.11488062961101116,0.02372725816285756,0.034642605919841696,0.48496639903757677,
cifar10h,CC,1.0,0.0,0.0,0.0,0.0,0.0,0.939,0.939,,,,,,,,,,,,2000.0
cifar10h,CC,0.0,0.0185,0.0054841677515579616,0.03151583224844204,0.005339797894311335,0.9575,0.0,0.9575,,,,,,,,,,,,
cifar10h,DT,0.1,0.037577117218171585,0.022969842809321482,0.05218439162702177,4.607046713670452e-07,0.9618620302860348,0.783410138248848,0.9425,"[217, 1783]",125.0,208.0,0.90130597,1.0,2.0,0.11397690188466991,0.08689162360704929,0.18961687377412761,-0.056327550943357035,0.2842813547126969,
cifar10h,DT,0.2,0.03474903474903468,0.02058017332602835,0.048917896172041134,1.533667103405504e-06,0.9703989703989704,0.8161434977578476,0.936,"[446, 1554]",308.0,505.0,0.9213099499999999,1.0,2.0,0.12228728274467082,0.053641395655754875,0.022624388589919275,0.017152079178927956,0.22742248631041367,
cifar10h,DT,0.3,0.015897047691143085,0.00273256803600036,0.029061527346285795,0.017942808277169976,0.9735049205147616,0.8144329896907216,0.9195,"[679, 1321]",370.0,420.0,0.934865878,1.0,2.0,0.21306825786663586,0.06092833412023915,0.00047046760180681,0.0936509173529442,0.33248559838032754,
cifar10h,DT,0.4,0.00702987697715296,-0.005147040123497056,0.019206794077802857,0.25784042010744224,0.9771528998242531,0.8283062645011601,0.913,"[862, 1138]",280.0,353.0,0.947528196,1.0,2.0,0.05369257900960456,0.05462452592683705,0.32563744268474626,-0.05336952447957048,0.1607546824987796,
cifar10h,DT,0.5,-0.00421940928270037,-0.015161920956796008,0.006723102391395163,0.4497943302994626,0.9810126582278481,0.8403041825095057,0.907,"[1052, 948]",281.0,328.0,0.9572655999999999,1.0,2.0,0.0626143705399016,0.04592935431126747,0.17279565188168733,-0.027405509743362103,0.15263425082316529,
cifar10h,DT,0.6,-0.002645502645502673,-0.013650403425994,0.00835939813498871,0.6375251277206615,0.9854497354497355,0.8609324758842444,0.908,"[1244, 756]",206.0,216.0,0.96684264,1.0,2.0,-0.037033901663553914,0.041630956239667484,0.37369357030967676,-0.11862907653526522,0.04456127320815739,
cifar10h,DT,0.7,-0.0070796460176990594,-0.01688265232647839,0.0027233602910801628,0.1569310408763075,0.9893805309734514,0.8745644599303136,0.907,"[1435, 565]",171.0,204.0,0.9760713,1.0,2.0,-0.02309002883250999,0.04033876900353089,0.5670490436979911,-0.10215256326011121,0.05597250559509123,
cifar10h,DT,0.8,-0.005390835579514808,-0.01595667916194099,0.005175008002911342,0.31731050786291415,0.9919137466307277,0.8888888888888888,0.908,"[1629, 371]",132.0,128.0,0.98422218,1.0,2.0,-0.04096960828347784,0.035146729741910215,0.24374651504135247,-0.10985593275198462,0.02791671618502893,
cifar10h,DT,0.9,-0.005154639175257714,-0.015257546312062133,0.0049482679615466705,0.31731050786291415,0.9948453608247423,0.8992248062015504,0.9085,"[1806, 194]",226.0,194.0,0.991341567,1.0,2.0,-0.030060302580242393,0.025322483574650008,0.23518845358941987,-0.0796914583856635,0.019570853225178708,
cifar10h,DT,1.0,0.0,0.0,0.0,0.0,0.0,0.909,0.909,,,,,,,,,,,,2000.0
cifar10h,DT,0.0,0.0485,0.03368930727955733,0.06331069272044267,1.3787880605080904e-10,0.9575,0.0,0.9575,,,,,,,,,,,,
cifar10h,LCE,0.1,0.021358159912376773,0.007352486931412175,0.035363832893341406,0.002800054574887717,0.9545454545454546,1.0,0.9585,"[174, 1826]",165.0,529.0,-0.3645091325044632,1.0,2.0,-0.028800722660400124,0.015814050163126734,0.06857478373741106,-0.05979569142983829,0.0021942461090380394,
cifar10h,LCE,0.2,0.027346177750155354,0.011703849614541285,0.042988505885769454,0.0006115453004270292,0.9515226848974518,1.0,0.961,"[391, 1609]",354.0,644.0,-0.2369816541671752,1.0,2.0,-0.01131555481179558,0.015250420468129746,0.45809755291682597,-0.04120582967842235,0.01857472005483119,
cifar10h,LCE,0.3,0.03305203938115331,0.015532783982885729,0.05057129477942088,0.0002175688293808463,0.9472573839662447,1.0,0.9625,"[578, 1422]",299.0,372.0,-0.14446415901184081,1.0,2.0,-0.005369707655168865,0.015423741445530168,0.727730843125588,-0.03559968539526574,0.024860270084928016,
cifar10h,LCE,0.4,0.04114189756507136,0.020778895639209632,0.061504899490933115,7.49628675693981e-05,0.9412258606213266,0.9962917181705809,0.9635,"[809, 1191]",526.0,644.0,-0.04059976339340207,1.0,2.0,-0.01639375153862943,0.02149448242951918,0.4456448341148521,-0.058522162966816026,0.025734659889557164,
cifar10h,LCE,0.5,0.05870236869207002,0.03483639024012794,0.0825683471440121,1.4294102352879753e-06,0.9382080329557158,0.9951409135082604,0.9675,"[1029, 971]",430.0,437.0,0.043198421597480705,1.0,2.0,-0.025776703471957152,0.019468511530349467,0.185496320049791,-0.06393428490404487,0.01238087796013057,
cifar10h,LCE,0.6,0.07272727272727275,0.043918740678634174,0.10153580477591127,7.500372560922632e-07,0.9298701298701298,0.9902439024390244,0.967,"[1230, 770]",402.0,351.0,0.1189984738826751,1.0,2.0,-0.0186146289875202,0.0407360972802358,0.6477022319503651,-0.09845591252750241,0.06122665455246201,
cifar10h,LCE,0.7,0.097770154373928,0.06322171341907865,0.13231859532877727,2.9129740670204076e-08,0.9262435677530018,0.9844742413549753,0.9675,"[1417, 583]",354.0,294.0,0.200228464603424,1.0,2.0,0.052275315542628764,0.050754449087974836,0.303026349006117,-0.0472015767249737,0.15175220781023124,
cifar10h,LCE,0.8,0.12569832402234637,0.07811052897187085,0.17328611907282185,2.254270566193675e-07,0.9106145251396648,0.9725943970767357,0.9615,"[1642, 358]",282.0,209.0,0.30313775837421414,1.0,2.0,-0.013591383737912244,0.07561422713596547,0.8573516790219662,-0.1617925456432358,0.13460977816741132,
cifar10h,LCE,0.9,0.19277108433734935,0.11992975671529789,0.26561241195940105,2.1376517562740157e-07,0.927710843373494,0.9574700109051254,0.955,"[1834, 166]",151.0,104.0,0.41261265724897384,1.0,2.0,0.17522986803677565,0.13347822376514135,0.18925121901071806,-0.08638264326327971,0.436842379336831,
cifar10h,LCE,1.0,0.0,0.0,0.0,0.0,0.0,0.939,0.939,,,,,,,,,,,,2000.0
cifar10h,LCE,0.0,0.0185,0.005632657282537543,0.03136734271746246,0.004833361320202989,0.9575,0.0,0.9575,,,,,,,,,,,,
cifar10h,SP,0.1,0.02429596907785747,0.009815176075425057,0.03877676208029,0.0010074412156261987,0.9536167863059083,1.0,0.958,"[189, 1811]",189.0,1122.0,1.4448165893554693e-05,1.0,2.0,-0.014581795601383174,0.00550534603602995,0.008081133581684856,-0.025372075554432227,-0.0037915156483341213,
cifar10h,SP,0.2,0.028930817610062887,0.012541231746536256,0.04532040347358953,0.0005407394892836102,0.9484276729559749,1.0,0.959,"[410, 1590]",410.0,1041.0,0.00010938644409174001,1.0,2.0,-0.025020415851372713,0.006528983141128977,0.00012699873385233542,-0.0378169876636547,-0.012223844039090725,
cifar10h,SP,0.3,0.03687943262411353,0.018744641437030633,0.0550142238111963,6.724206985334161e-05,0.9460992907801419,1.0,0.962,"[590, 1410]",590.0,924.0,0.00037547349929801995,1.0,2.0,-0.02426962586843373,0.006790323950769255,0.000351369539766216,-0.0375784162553012,-0.01096083548156626,
cifar10h,SP,0.4,0.042914979757085026,0.022292190579877563,0.06353776893429246,4.5310483879164945e-05,0.9392712550607287,1.0,0.9625,"[765, 1235]",765.0,820.0,0.00108816623687738,1.0,2.0,-0.037048569869843284,0.0095292206141897,0.00010111906703896031,-0.055725499074391754,-0.018371640665294817,
cifar10h,SP,0.5,0.05772994129158515,0.03333935171482221,0.08212053086834803,3.500531732704376e-06,0.9324853228962818,1.0,0.9655,"[978, 1022]",978.0,616.0,0.00320360064506525,1.0,2.0,-0.047908723666636566,0.014077897403590561,0.0006662188899967681,-0.075500895555724,-0.020316551777549128,
cifar10h,SP,0.6,0.07882352941176474,0.05040480920550446,0.10724224961802495,5.4413476276270395e-08,0.928235294117647,1.0,0.9695,"[1150, 850]",1150.0,466.0,0.008231031894683773,1.0,2.0,-0.0517423582453862,0.01949821238353326,0.007961515457354214,-0.08995815228002427,-0.013526564210748125,
cifar10h,SP,0.7,0.12199036918138051,0.08517418547582561,0.15880655288693524,8.339948003294221e-11,0.9197431781701445,0.9985475671750181,0.974,"[1377, 623]",134.0,82.0,0.026557499170303284,1.0,2.0,-0.059248483153656384,0.08700718583182628,0.49589629269728885,-0.22977943378021956,0.1112824674729068,
cifar10h,SP,0.8,0.20654911838790924,0.1544548562987677,0.258643380477051,7.78179012895647e-15,0.906801007556675,0.9943855271366189,0.977,"[1603, 397]",98.0,63.0,0.09057604074478157,1.0,2.0,5.304472224065826e-05,0.06001708440921345,0.9992948081398099,-0.1175782791769181,0.11768436862139942,
cifar10h,SP,0.9,0.31999999999999995,0.23440118620554046,0.40559881379445945,2.352394931048535e-13,0.88,0.972054794520548,0.964,"[1825, 175]",71.0,55.0,0.30918691158294676,1.0,2.0,0.14212633926528384,0.21404501976634557,0.5066889770521548,-0.27739419054691744,0.5616468690774852,
cifar10h,SP,1.0,0.0,0.0,0.0,0.0,0.0,0.936,0.936,,,,,,,,,,,,2000.0
cifar10h,SP,0.0,0.0215,0.008346115904422899,0.0346538840955771,0.0013574087303361369,0.9575,0.0,0.9575,,,,,,,,,,,,
cifar10h,OVA,0.1,0.023770038695411833,0.009230883562266708,0.03830919382855696,0.0013537175234414245,0.9541182974018795,1.0,0.9585,"[191, 1809]",191.0,615.0,-0.926008392125368,1.0,2.0,-0.004891638959431788,0.00839670722257362,0.5601852731372539,-0.02134888270440343,0.011565604785539856,
cifar10h,OVA,0.2,0.027177269919703484,0.01098438363261696,0.04337015620679009,0.0010036619969360481,0.9493514515132798,1.0,0.959,"[381, 1619]",381.0,575.0,-0.839365328848362,1.0,2.0,-0.027389635187227812,0.012544331046030874,0.02900435545390005,-0.051976072247595984,-0.002803198126859637,
cifar10h,OVA,0.3,0.03502501786990708,0.016576367634326013,0.05347366810548815,0.00019842069759844956,0.9449606862044317,1.0,0.9615,"[601, 1399]",601.0,416.0,-0.7145953625440598,1.0,2.0,-0.039270003239491036,0.0229431636313926,0.0869665151398764,-0.08423777764842974,0.0056977711694476615,
cifar10h,OVA,0.4,0.04503753127606347,0.02386827507725133,0.06620678747487543,3.0484338265663498e-05,0.9399499582985822,1.0,0.964,"[801, 1199]",612.0,340.0,-0.5567300826311111,1.0,2.0,-0.009169038540991492,0.014221263949272148,0.5190947410704883,-0.03704220369620276,0.018704126614219774,
cifar10h,OVA,0.5,0.05572139303482582,0.03066712790328283,0.08077565816636889,1.3064901584239143e-05,0.9303482587064676,1.0,0.965,"[995, 1005]",469.0,369.0,-0.33989961445331573,1.0,2.0,-0.019548665677862065,0.02171921524874359,0.36808663563515787,-0.06211754533787265,0.02302021398214852,
cifar10h,OVA,0.6,0.0789808917197452,0.04806745113410775,0.10989433230538272,5.513553470245636e-07,0.9210191082802548,0.9983539094650206,0.968,"[1215, 785]",335.0,271.0,-0.0974623322486877,1.0,2.0,-0.00798018466459638,0.03790976473373518,0.8332737629366145,-0.082281958205104,0.06632158887591125,
cifar10h,OVA,0.7,0.1155866900175132,0.07635982768926904,0.15481355234575728,7.682945385748471e-09,0.9124343257443083,0.9930020993701889,0.97,"[1429, 571]",153.0,121.0,0.17161847651004788,1.0,2.0,0.08031086078013239,0.06188386726976717,0.19436730146526449,-0.04097929029266831,0.20160101185293308,
cifar10h,OVA,0.8,0.1670886075949367,0.1152254211760931,0.21895179401378043,2.7111869973945764e-10,0.9012658227848102,0.9869158878504672,0.97,"[1605, 395]",97.0,112.0,0.4633018255233767,1.0,2.0,-0.02677072630929933,0.0699954994047055,0.7021175697201139,-0.1639593842224169,0.11041793160381824,
cifar10h,OVA,0.9,0.25380710659898476,0.17699147543526578,0.33062273776270373,9.422860952808425e-11,0.8934010152284264,0.9694952856350527,0.962,"[1803, 197]",134.0,158.0,0.7214988753199578,1.0,2.0,0.14323328186372608,0.11548599446916774,0.21487724962990062,-0.08311510801463456,0.3695816717420867,
cifar10h,OVA,1.0,0.0,0.0,0.0,0.0,0.0,0.937,0.937,,,,,,,,,,,,2000.0
cifar10h,OVA,0.0,0.0205,0.007270220408257698,0.0337297795917423,0.002389202276783011,0.9575,0.0,0.9575,,,,,,,,,,,,
cifar10h,ASM,0.1,0.03267605633802817,0.01760822054398358,0.04774389213207273,2.1341664079475205e-05,0.9532394366197183,1.0,0.9585,"[225, 1775]",225.0,509.0,-0.9999999999999907,1.0,2.0,-0.8428878058704665,0.5054050346322029,0.09536593133849872,-1.8334634713548028,0.14768785961386988,
cifar10h,ASM,0.2,0.0390524967989756,0.02209047272589582,0.05601452087205555,6.406163586261102e-06,0.9487836107554417,1.0,0.96,"[438, 1562]",438.0,692.0,-0.9999999484102225,1.0,2.0,-0.022057024221644128,0.017691636494303,0.2124896679121644,-0.056731994578052475,0.012617946134764219,
cifar10h,ASM,0.3,0.048034934497816595,0.029059267335090705,0.0670106016605425,6.997044368213924e-07,0.9454148471615721,1.0,0.9625,"[626, 1374]",626.0,644.0,-0.9999975581026042,1.0,2.0,-0.04324451257380035,0.010062020989596267,1.725048904653808e-05,-0.06296571132509511,-0.023523313822505595,
cifar10h,ASM,0.4,0.061962134251290824,0.039990448687670974,0.08393381981491078,3.25242669704687e-08,0.9406196213425129,1.0,0.9655,"[838, 1162]",838.0,493.0,-0.999935232844291,1.0,2.0,-0.03904710492434904,0.012408465802978627,0.0016506124392178289,-0.06336725100158402,-0.01472695884711405,
cifar10h,ASM,0.5,0.08631578947368412,0.060623081706403084,0.11200849724096541,4.5615525604766915e-11,0.94,0.9980952380952381,0.9705,"[1050, 950]",1050.0,285.0,-0.9981099819706287,1.0,2.0,0.006036935098299612,0.024354702076840658,0.8042307002763127,-0.04169740382651093,0.053771274023110154,
cifar10h,ASM,0.6,0.10775295663600526,0.07756946726819328,0.13793644600381724,2.6162251971166096e-12,0.9369250985545335,0.9911218724778047,0.9705,"[1239, 761]",1239.0,110.0,-0.9656411483883858,1.0,2.0,-0.14611698960868824,0.06667448833280751,0.028415794069591112,-0.27679658542862695,-0.015437393788749504,
cifar10h,ASM,0.7,0.1317957166392092,0.09677252905104888,0.1668189042273696,1.636824578947035e-13,0.9373970345963756,0.9834888729361091,0.9695,"[1393, 607]",17.0,18.0,-0.6571557953953744,1.0,2.0,0.06992614308142264,0.13593402553443318,0.6069637185162547,-0.19649965123961444,0.3363519374024597,
cifar10h,ASM,0.8,0.17788461538461542,0.13243430569579479,0.223334925073436,1.707157760918613e-14,0.9302884615384616,0.976010101010101,0.9665,"[1584, 416]",22.0,34.0,0.5028311669826508,1.0,2.0,-0.035389045085285176,0.07176889934047138,0.6219438917458404,-0.17605350300268952,0.10527541283211916,
cifar10h,ASM,0.9,0.30645161290322576,0.22771469306859546,0.3851885327378558,2.3774586568311142e-14,0.9086021505376344,0.9630650496141124,0.958,"[1814, 186]",147.0,186.0,0.9737779607065022,1.0,2.0,0.10225206775571505,0.15313372716302598,0.5043056058350857,-0.19788452230219883,0.4023886578136289,
cifar10h,ASM,1.0,0.0,0.0,0.0,0.0,0.0,0.9295,0.9295,,,,,,,,,,,,2000.0
cifar10h,ASM,0.0,0.028,0.014544370356248148,0.04145562964375185,4.53242172400038e-05,0.9575,0.0,0.9575,,,,,,,,,,,,
galaxyzoo,RS,0.1,-0.09792949076664792,-0.1233258642494008,-0.07253311728389523,4.102461234815543e-14,0.7241186345831002,1.0,0.7535,"[213, 1787]",213.0,861.0,-0.9999999991653483,1.0,2.0,-0.1616240997360251,0.02100193737272655,1.4074834395686165e-14,-0.2027871405921349,-0.12046105887991529,
galaxyzoo,RS,0.2,-0.09171410499683741,-0.11960103548039164,-0.06382717451328324,1.1491702911627325e-10,0.7096774193548387,0.9904534606205251,0.7685,"[419, 1581]",419.0,915.0,-0.9999999805274132,1.0,2.0,-0.27722061695840505,0.026375656178563998,7.730500737241477e-26,-0.32891595313700184,-0.22552528077980827,
galaxyzoo,RS,0.3,-0.07805596465390285,-0.10914727581214272,-0.046964653495662936,8.629385506279158e-07,0.6958762886597938,0.9828660436137072,0.788,"[642, 1358]",642.0,698.0,-0.9999995312139092,1.0,2.0,-0.27692736378063465,0.02509852477657815,2.6308452472066123e-28,-0.32611956840781403,-0.22773515915345527,
galaxyzoo,RS,0.4,-0.07248764415156506,-0.10619795789683373,-0.038777330406296495,2.5029745829588942e-05,0.6828665568369028,0.9732824427480916,0.797,"[786, 1214]",786.0,557.0,-0.9999974061961666,1.0,2.0,-0.21466941810710116,0.08353545575296643,0.010175722930890004,-0.37839590281505464,-0.05094293339914768,
galaxyzoo,RS,0.5,-0.03876739562624254,-0.07633716303357817,-0.0011976282189069404,0.04313064477899066,0.6848906560636183,0.959758551307847,0.8215,"[994, 1006]",994.0,345.0,-0.9999820311077201,1.0,2.0,-0.24989248801048114,0.07081830981504712,0.0004176972105558441,-0.38869382469397296,-0.11109115132698935,
galaxyzoo,RS,0.6,-0.006451612903225823,-0.05049948717898926,0.03759626137253764,0.7740568856227127,0.6774193548387096,0.9404081632653061,0.8385,"[1225, 775]",1225.0,118.0,-0.9998068380256883,1.0,2.0,-0.28702816224771466,0.12847380580968393,0.02547401961798285,-0.5388321945914879,-0.035224129903941415,
galaxyzoo,RS,0.7,0.014414414414414378,-0.04010233568023183,0.06893116450906069,0.6043039775213063,0.654054054054054,0.9183391003460207,0.845,"[1445, 555]",86.0,37.0,-0.9986321174248587,1.0,2.0,-0.15159417027326327,0.2612586746515177,0.5617490743080022,-0.6636517632389055,0.36046342269237897,
galaxyzoo,RS,0.8,0.0603674540682414,-0.006320251290000176,0.12705515942648316,0.07602831637031902,0.6745406824146981,0.8943792464484249,0.8525,"[1619, 381]",13.0,8.0,-0.9899120718240737,1.0,2.0,0.2132909533993449,0.21376350994609913,0.3183815160832292,-0.205677827303879,0.6322597341025689,
galaxyzoo,RS,0.9,0.08938547486033521,-0.009173869204095117,0.1879448189247655,0.07548087826304471,0.6759776536312849,0.8660076880834706,0.849,,,,,,,,,,,,
galaxyzoo,RS,1.0,0.0,0.0,0.0,0.0,0.0,0.841,0.841,,,,,,,,,,,,2000.0
galaxyzoo,RS,0.0,-0.09850000000000002,-0.12160500441826025,-0.07539499558173979,6.509433224660093e-17,0.7425,0.0,0.7425,,,,,,,,,,,,
galaxyzoo,CC,0.1,-0.09280089988751405,-0.11749853051422812,-0.06810326926079999,1.7777316176389207e-13,0.7446569178852643,0.8828828828828829,0.76,"[222, 1778]",124.0,1303.0,-0.0029137551784514594,1.0,2.0,-0.14971918195024614,0.03782300905278116,7.544865184871231e-05,-0.22385091748062963,-0.07558744641986265,
galaxyzoo,CC,0.2,-0.08233815210559403,-0.10860116546967002,-0.05607513874151793,8.008645664920777e-10,0.7416719044626021,0.9144254278728606,0.777,"[409, 1591]",312.0,1148.0,-0.00028685331344604,1.0,2.0,-0.15285774634976235,0.02103287824576503,3.6603339803319023e-13,-0.1940814302026778,-0.1116340624968469,
galaxyzoo,CC,0.3,-0.06705118961788026,-0.09597883195681728,-0.038123547278943404,5.546254858725002e-06,0.7346791636625811,0.9347471451876019,0.796,"[613, 1387]",524.0,972.0,-3.0362606048583997e-05,1.0,2.0,-0.16496853123191468,0.01788762768637908,2.902699455494317e-20,-0.2000276372660792,-0.12990942519775017,
galaxyzoo,CC,0.4,-0.05965202982601492,-0.09180346691223831,-0.027500592739791524,0.0002764634165087428,0.7174813587406794,0.9419924337957125,0.8065,"[793, 1207]",708.0,800.0,-4.76837158203125e-07,1.0,2.0,-0.1801201375625796,0.01955094569226879,3.175472234056404e-20,-0.21843928698312495,-0.14180098814203426,
galaxyzoo,CC,0.5,-0.044652128764278265,-0.08280703851078047,-0.00649721901777614,0.02180676098737153,0.6895119418483905,0.9431051108968177,0.821,"[1037, 963]",954.0,568.0,2.2649765014648438e-05,1.0,2.0,-0.2055260407292886,0.026354741225138784,6.267388947420813e-15,-0.2571803843524336,-0.15387169710614357,
galaxyzoo,CC,0.6,-0.01308900523560208,-0.057984933189369633,0.031806922718165445,0.5677218024139222,0.6701570680628273,0.9409385113268608,0.8375,"[1236, 764]",1156.0,378.0,0.0008614063262938993,1.0,2.0,-0.2278148328201759,0.036863409763083776,6.411305251530238e-10,-0.30006578830316233,-0.1555638773371895,
galaxyzoo,CC,0.7,0.008802816901408383,-0.045029887183668134,0.06263552098648503,0.7485918304690383,0.653169014084507,0.9210893854748603,0.845,"[1432, 568]",1347.0,201.0,0.006993025541305526,1.0,2.0,-0.17764804959681568,0.07040490458394127,0.011628099298158603,-0.31563912691631957,-0.039656972277311825,
galaxyzoo,CC,0.8,0.0680628272251308,0.0010323303326919692,0.13509332411756975,0.04657450193381142,0.6675392670157068,0.899876390605686,0.8555,"[1618, 382]",1525.0,113.0,0.04065734148025507,1.0,2.0,0.15266725765743927,0.11495643895169314,0.1841634318707942,-0.07264322247885668,0.3779777377937352,
galaxyzoo,CC,0.9,0.09589041095890416,0.006645114743869307,0.1851357071739389,0.035212959228356114,0.6621004566210046,0.8764738910724312,0.853,"[1781, 219]",1729.0,158.0,0.15386456251144415,1.0,2.0,0.21085668588140027,0.12340414801188039,0.08751251423637679,-0.031010999764735397,0.452724371527536,
galaxyzoo,CC,1.0,0.0,0.0,0.0,0.0,0.0,0.8425,0.8425,,,,,,,,,,,,2000.0
galaxyzoo,CC,0.0,-0.10000000000000002,-0.1231964064357595,-0.07680359356424053,2.927299582290551e-17,0.7425,0.0,0.7425,,,,,,,,,,,,
